team_id,team_name,region_league,team_url
65FkANOd,Phnom Penh Crown,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/phnom-penh-crown/65FkANOd/
0tqnseis,PSIM Yogyakarta,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/psim-yogyakarta/0tqnseis/
6i1jCnP9,Madura United,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/madura-united/6i1jCnP9/
W82OaQl9,Bali United,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/bali-united/W82OaQl9/
KUGXCpwa,Persita,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/persita/KUGXCpwa/
dpH3oK85,Persita,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/persita/dpH3oK85/
AqJqcOYR,Persijap Jepara,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/persijap-jepara/AqJqcOYR/
6gEuDIDT,FC Bhayangkara,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/fc-bhayangkara/6gEuDIDT/
8tzeYeHp,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/melbourne-city/8tzeYeHp/
CUSC1dab,Machida,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/machida/CUSC1dab/
r3QHlQs7,Sukhothai,THAILAND - Thai League 1,https://www.flashscore.com/team/buriram-united-f-c/r3QHlQs7/
27E6yxO0,Chandigarh,INDIA - Santosh Trophy,https://www.flashscore.com/team/chandigarh/27E6yxO0/
hx0kwgI4,Nasaf Qarshi W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/nasaf-qarshi-w/hx0kwgI4/
00opOylF,Wuhan Jiangda W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/wuhan-jiangda-w/00opOylF/
dA6tuFmh,Bam Khatoon W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/bam-khatoon-w/dA6tuFmh/
4YubLFT8,Kitchee W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kitchee-w/4YubLFT8/
WI5EbkIt,East Bengal W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/east-bengal-w/WI5EbkIt/
O88o93rn,Shanghai Port,THAILAND - THAI LEAGUE 1 - ROUND 8,https://www.flashscore.com/team/shanghai-port/O88o93rn/
r5AIrq5q,Shanghai Shenhua,MALAYSIA - SUPER LEAGUE - ROUND 12,https://www.flashscore.com/team/shanghai-shenhua/r5AIrq5q/
drQ7lgso,Melaka FC,MALAYSIA - Super League,https://www.flashscore.com/team/selangor/drQ7lgso/
WUDXYotm,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/WUDXYotm/
pzchMX15,Sheki City,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sheki-city/pzchMX15/
pS1pDoFD,Sabah Baku,AZERBAIJAN - Premier League,https://www.flashscore.com/team/sumqayit-fk/pS1pDoFD/
fNGcxbyr,Sumqayit,AZERBAIJAN - Premier League,https://www.flashscore.com/team/sabah-baku/fNGcxbyr/
roZLzxyp,Neftci Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/neftci-baku/roZLzxyp/
n3cad8xt,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/n3cad8xt/
fF7FZEzp,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/mekelle-70-enderta/fF7FZEzp/
rBwuCq38,Ethio Electric,Unknown,https://www.flashscore.com/team/fasil-kenema/rBwuCq38/
hMfHFzqj,Sheger Ketema,Unknown,https://www.flashscore.com/team/sidama-bunna/hMfHFzqj/
vsvcjXbp,Fasil Kenema,Unknown,https://www.flashscore.com/team/ethio-electric-s-c/vsvcjXbp/
Ig4eUKaT,Negele Arsi Ketema,Unknown,https://www.flashscore.com/team/negele-arsi-ketema-fc/Ig4eUKaT/
lMtfAfk0,St. George,Unknown,https://www.flashscore.com/team/st-georges/lMtfAfk0/
AX15Kdd9,Police FC,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/police-fc/AX15Kdd9/
tEbXWFBs,Monza U20,ITALY - Primavera 1,https://www.flashscore.com/team/monza/tEbXWFBs/
boEfbzat,Torino U20,ITALY - Primavera 1,https://www.flashscore.com/team/lecce/boEfbzat/
OGVExYGG,Lecce U20,ITALY - Primavera 1,https://www.flashscore.com/team/torino/OGVExYGG/
l0jeuzXc,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/l0jeuzXc/
xx5LOEnH,Torino U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/torino-u20/xx5LOEnH/
zo4S3YNH,Cesena U20,ITALY - Primavera 1,https://www.flashscore.com/team/cesena/zo4S3YNH/
Q9VVMjSi,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/cesena-u20/Q9VVMjSi/
YkeoRPPN,Parma U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/parma-u20/YkeoRPPN/
YF6nYqJ7,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/YF6nYqJ7/
0EYriHMU,Frosinone U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/frosinone-u20/0EYriHMU/
G4WDBJRt,Atalanta U20,ITALY - Primavera 1,https://www.flashscore.com/team/atalanta/G4WDBJRt/
KrX7Gyx7,Juventus U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/juventus-u20/KrX7Gyx7/
UTnkO11b,AC Milan U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ac-milan-u20/UTnkO11b/
2y5pczo3,Vicenza U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/vicenza-u19/2y5pczo3/
x6Gk5894,Juventus U20,ITALY - Primavera 1,https://www.flashscore.com/team/juventus/x6Gk5894/
EHdgkFvm,Amedspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/amedspor/EHdgkFvm/
tAyqUIUd,Bodrumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bodrumspor/tAyqUIUd/
jV5GVjOh,Bandirmaspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bandirmaspor/jV5GVjOh/
0vne21BK,Erzurumspor,TURKEY - 1. Lig,https://www.flashscore.com/team/corum-fk/0vne21BK/
bwbQIDxd,Istanbulspor AS,Unknown,https://www.flashscore.com/team/istanbulspor-as/bwbQIDxd/
zND9ljwn,Erzurumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/erzurumspor/zND9ljwn/
ENFkH8NH,Hatayspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/hatayspor/ENFkH8NH/
8AShqI0G,Adana Demirspor,Unknown,https://www.flashscore.com/team/adanademirspor/8AShqI0G/
nZBt6L8s,Orduspor 1967,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/orduspor-1967/nZBt6L8s/
QuDAeqeR,Bulancakspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bulancakspor/QuDAeqeR/
QczF79F9,Aliaga,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/aliaga/QczF79F9/
S4sqv7ep,Kepez Bld.,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/kepez-bld./S4sqv7ep/
j1EBZq33,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/adelaide-united/j1EBZq33/
nTwXs8l1,Dangkor,CAMBODIA - CPL,https://www.flashscore.com/team/nagaworld/nTwXs8l1/
db6W2by6,NagaWorld,CAMBODIA - CPL,https://www.flashscore.com/team/dangkor-senchey/db6W2by6/
Ymtczixg,Kirivong Sok Sen Chey,CAMBODIA - CPL,https://www.flashscore.com/team/kirivong-sok-sen-chey/Ymtczixg/
0retwjin,Manila Digger,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/manila-digger/0retwjin/
6qKtzBnM,Ezra,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/ezra/6qKtzBnM/
6mrLtwEp,Svay Rieng,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/svay-rieng/6mrLtwEp/
pEK6LYCR,Tiffy Army,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/tiffy-army/pEK6LYCR/
8QBD04ph,Life FC,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/life-fc/8QBD04ph/
4YJw843C,Moi Kompong Dewa,CAMBODIA - CPL,https://www.flashscore.com/team/visakha/4YJw843C/
MuJGOXzi,Boeung Ket,CAMBODIA - CPL - ROUND 14,https://www.flashscore.com/team/boeung-ket/MuJGOXzi/
vkjy3nF9,Bayern Munich W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/bayern-munich/vkjy3nF9/
OAHe2v6S,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/OAHe2v6S/
UNGe0paS,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/UNGe0paS/
Yaedf2i2,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/Yaedf2i2/
hjuyw2Kb,Bayer Leverkusen W,GERMANY - Bundesliga Women,https://www.flashscore.com/team/bayer-leverkusen/hjuyw2Kb/
2HMMF0Ll,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/2HMMF0Ll/
xIRp3okf,Greuther Furth W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/greuther-furth-w/xIRp3okf/
vyDE3LZH,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/vyDE3LZH/
vNt65kUG,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/oliveirense/vNt65kUG/
8jQErKhN,Lusitania FC,Unknown,https://www.flashscore.com/team/torreense/8jQErKhN/
AceEgPi5,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/benfica-b/AceEgPi5/
KKfzlNbq,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/sc-farense/KKfzlNbq/
E75HpKNG,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/lusitania-fc/E75HpKNG/
0YgpqHGj,SC Farense,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/sc-farense/0YgpqHGj/
Spbrn1Te,Benfica B,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/benfica/Spbrn1Te/
jPr7ndS8,Pacos Ferreira,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/pacos-ferreira/jPr7ndS8/
UVpcdlrS,Os Belenenses,PORTUGAL - Liga 3,https://www.flashscore.com/team/covilha/UVpcdlrS/
vuU6Cfjq,Academica,PORTUGAL - Liga 3,https://www.flashscore.com/team/academica/vuU6Cfjq/
hj7ndQWN,Lusitano GC,PORTUGAL - Liga 3,https://www.flashscore.com/team/lusitano-gc/hj7ndQWN/
nuilposn,Celoricense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/celoricense/nuilposn/
Y54TCLNF,Bazar Brothers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bazar-brothers/Y54TCLNF/
zLwAvKwG,Revengers,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/revengers/zLwAvKwG/
A773sC7q,LMS,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/lms/A773sC7q/
GAE9xv4m,Bel Air,SEYCHELLES - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/bel-air/GAE9xv4m/
t2bLCZt9,Cercle De Joachim,MAURITIUS - Super League,https://www.flashscore.com/team/petite-riviere/t2bLCZt9/
GKPP059C,Chebel Citizens,MAURITIUS - Super League,https://www.flashscore.com/team/chebel-citizens/GKPP059C/
AVvKsqVL,AS Vacoas,MAURITIUS - Super League,https://www.flashscore.com/team/riviere-du-rempart/AVvKsqVL/
zJBkzs8k,Petite Riviere,MAURITIUS - Super League,https://www.flashscore.com/team/cercle-de-joachim/zJBkzs8k/
EcRQP6mg,La Cure Waves,MAURITIUS - Super League,https://www.flashscore.com/team/la-cure-waves/EcRQP6mg/
zc5yShB8,Riviere Du Rempart,MAURITIUS - Super League,https://www.flashscore.com/team/as-vacoas/zc5yShB8/
dSCoyNhq,Entente Boulet,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/entente-boulet/dSCoyNhq/
CUPXuFz4,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/CUPXuFz4/
IgkwLViF,Fethiyespor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/fethiyespor/IgkwLViF/
MmsYDc03,Trabzonspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/trabzonspor/MmsYDc03/
Cv7CWW8n,Karagumruk,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/karagumruk/Cv7CWW8n/
pSc6z7bf,Eyupspor,TURKEY - Turkish Cup,https://www.flashscore.com/team/samsunspor/pSc6z7bf/
ptL4fD94,Konyaspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/konyaspor/ptL4fD94/
GOPqBIRK,Bodrumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bodrumspor/GOPqBIRK/
IcN8oPcJ,Corum,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/corum/IcN8oPcJ/
ITkIKZ7q,Eyupspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/eyupspor/ITkIKZ7q/
dOlaIG4l,Kasimpasa,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/kasimpasa/dOlaIG4l/
86Jvz7T8,Nigde Bld.,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/nigde-bld./86Jvz7T8/
Stjmj4EU,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/Stjmj4EU/
2BaHDFR2,Maniema,Unknown,https://www.flashscore.com/team/as-maniema/2BaHDFR2/
jyyDlL4n,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/jyyDlL4n/
zuQzoakC,Martin Pecheur,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/martin-pecheur/zuQzoakC/
AyC7mybj,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/AyC7mybj/
QqLCC3il,Braunschweig,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/braunschweig/QqLCC3il/
6in2Eknb,Preussen Munster,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/elversberg/6in2Eknb/
CUwhFbWG,Luzern,SWITZERLAND - Super League,https://www.flashscore.com/team/luzern/CUwhFbWG/
0Ija0Ej9,Schalke,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/schalke/0Ija0Ej9/
zedZaSL7,Elversberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/preussen-munster/zedZaSL7/
INBIgikA,Illertissen,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/illertissen/INBIgikA/
