team_id,team_name,region_league,team_url
xQYRIT2N,Novi Pazar,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/novi-pazar/xQYRIT2N/
fkrwZAJm,Guilsfield,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/guilsfield/fkrwZAJm/
pvz6EAEN,Guilsfield,WALES - Cymru North,https://www.flashscore.com/team/guilsfield/pvz6EAEN/
zcVIKzh2,NFA,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/nfa/zcVIKzh2/
Ak2kbSwn,Holyhead,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/holyhead/Ak2kbSwn/
ppjDR086,Manchester Utd,Unknown,https://www.flashscore.com/team/manchester-united/ppjDR086/
69ZiU2Om,Fulham,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/fulham/69ZiU2Om/
dz4pAvEq,OC Charleroi,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/oc-charleroi/dz4pAvEq/
jVIEC35g,Krake,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/krake/jVIEC35g/
A7jUvKwQ,Krake,BENIN - Ligue 1,https://www.flashscore.com/team/asvo/A7jUvKwQ/
tnT04CYC,Buffles du Borgou,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/buffles-du-borgou/tnT04CYC/
8fyzLafj,FC Loto,BENIN - Ligue 1,https://www.flashscore.com/team/sobemap/8fyzLafj/
OINwk6Nf,Coton FC,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/coton-fc/OINwk6Nf/
bgFAWOdP,Krake,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/krake/bgFAWOdP/
COwfMqot,Krake,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/krake/COwfMqot/
0r7sAAAQ,Ayema,BENIN - Ligue 1,https://www.flashscore.com/team/bani-ganse/0r7sAAAQ/
n99DUVW8,Pafos,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/pafos/n99DUVW8/
fw137af7,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/krasava/fw137af7/
GSLWiAPe,Achnas,CYPRUS - Cyprus League,https://www.flashscore.com/team/omonia/GSLWiAPe/
4lUZQCQq,Aberdeen,SCOTLAND - PREMIERSHIP - ROUND 19,https://www.flashscore.com/team/aberdeen/4lUZQCQq/
W0hTETl4,El Gouna,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-gouna/W0hTETl4/
WpApD7JG,Pyramids,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/pyramids/WpApD7JG/
t6WUYDaO,Kahrabaa Ismailia,Unknown,https://www.flashscore.com/team/smouha/t6WUYDaO/
Gx9ImdAm,National Bank Egypt,EGYPT - League Cup,https://www.flashscore.com/team/national-bank-egypt/Gx9ImdAm/
WjxY29qB,Flamengo RJ,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/flamengo-rj/WjxY29qB/
lxEn765o,Smouha,Unknown,https://www.flashscore.com/team/kahrabaa-ismailia/lxEn765o/
hAgPF9Zc,Arab Contractors,Unknown,https://www.flashscore.com/team/arab-contractors-al-mokawloon/hAgPF9Zc/
b1JSz0K3,Rangers Int'l,Unknown,https://www.flashscore.com/team/rivers-united/b1JSz0K3/
KCzFp0OB,Modern Sport,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/modern-sport/KCzFp0OB/
jw5i5tLk,El Gaish,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-gaish/jw5i5tLk/
8hYMzzVB,Smouha,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/smouha/8hYMzzVB/
nXxWpLmT,Exeter,ENGLAND - LEAGUE ONE - ROUND 23,https://www.flashscore.com/team/exeter/nXxWpLmT/
EcHUrsed,York City,ENGLAND - LEAGUE ONE - ROUND 23,https://www.flashscore.com/team/york-city/EcHUrsed/
0dyvTBSN,Leyton Orient,ENGLAND - LEAGUE ONE - ROUND 22,https://www.flashscore.com/team/leyton-orient/0dyvTBSN/
MJbMOWeJ,Port Vale,ENGLAND - LEAGUE ONE - ROUND 23,https://www.flashscore.com/team/port-vale/MJbMOWeJ/
8OOOiMps,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/shrewsbury/8OOOiMps/
6gK8hoBh,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 23,https://www.flashscore.com/team/shrewsbury/6gK8hoBh/
dYckKLLs,Defence Force,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/defence-force/dYckKLLs/
4rdVmqSG,LCS,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/lcs/4rdVmqSG/
698wdoU0,Members,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/members/698wdoU0/
AaBZncrB,Maroala,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/maroala/AaBZncrB/
bclVAaDm,Members,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/members/bclVAaDm/
GKFNf3OE,Members,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/members/GKFNf3OE/
vcmfJuyl,Defence Force,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/defence-force/vcmfJuyl/
8fZ2HCye,Defence Force,LESOTHO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/defence-force/8fZ2HCye/
zerOG1jH,Techiman Liberty,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/techiman-liberty/zerOG1jH/
pvymNW3G,Debibi,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/debibi/pvymNW3G/
WKDU7KsB,Semper,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/semper/WKDU7KsB/
Q9bvX5Vr,ADVSA,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/advsa/Q9bvX5Vr/
lQMihCnJ,Port City,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/port-city/lQMihCnJ/
UXV7SSn3,Home Stars,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/home-stars/UXV7SSn3/
jgPwNr6o,Great Olympics,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/great-olympics/jgPwNr6o/
06DpwEAT,Golden Kick,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/golden-kick/06DpwEAT/
4lalvds3,Accra Lions,Unknown,https://www.flashscore.com/team/accra-lions/4lalvds3/
Mk3AuZ2D,True Democracy,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/true-democracy/Mk3AuZ2D/
lbnSFL5N,Legon Cities,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/legon-cities/lbnSFL5N/
KzEcCGd5,Soccer Intellectuals,GHANA - Division One League,https://www.flashscore.com/team/soccer-intellectuals/KzEcCGd5/
hWhJHsyB,King Faisal,GHANA - Division One League,https://www.flashscore.com/team/king-faisal/hWhJHsyB/
6XmOcHsC,UCC Youngsters,GHANA - Division One League,https://www.flashscore.com/team/pac-academy/6XmOcHsC/
ra2vqqtT,Nsuopun Fidelity,GHANA - Division One League,https://www.flashscore.com/team/nsuopun-fidelity-fc/ra2vqqtT/
2knESxYr,Ashanti,GHANA - Division One League,https://www.flashscore.com/team/ashanti/2knESxYr/
zgVMlwtR,Pac Academy,GHANA - Division One League,https://www.flashscore.com/team/ucc-youngsters/zgVMlwtR/
Mu8rJQLt,Pac Academy,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/pac-academy/Mu8rJQLt/
boqpj0md,TF Exponential,GHANA - Division One League,https://www.flashscore.com/team/tf-exponential-fc/boqpj0md/
b9u0hYHG,Tamale City,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/tamale-city/b9u0hYHG/
8vmLOqNc,Yapei,GHANA - Division One League,https://www.flashscore.com/team/yapei/8vmLOqNc/
KdDQmabI,Renaissance,NIGER - Super Ligue,https://www.flashscore.com/team/asfan/KdDQmabI/
4OI9Vfj6,US Gendarmerie,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/us-gendarmerie/4OI9Vfj6/
Qw7ITYKI,Urana,NIGER - Super Ligue,https://www.flashscore.com/team/urana/Qw7ITYKI/
tM4Hgiw8,AS UAM,NIGER - Super Ligue,https://www.flashscore.com/team/as-uam/tM4Hgiw8/
WKdnEd5s,Urana,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/urana/WKdnEd5s/
UTQRuVAq,Nigelec,NIGER - Super Ligue,https://www.flashscore.com/team/nigelec/UTQRuVAq/
Mawqn4bt,Urana,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/urana/Mawqn4bt/
QJK4WRtH,ASGNN,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/asgnn/QJK4WRtH/
pp50v6Q9,Olympic Niamey,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/olympic-niamey/pp50v6Q9/
pxJhaYMe,Strabane Athletic,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/team/strabane-athletic/pxJhaYMe/
tIWc7csd,Glenavon,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 22,https://www.flashscore.com/team/glenavon/tIWc7csd/
6JIN4mIn,SB Castelo Branco,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/sb-castelo-branco/6JIN4mIn/
8AHslu7F,Felgueiras,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/felgueiras/8AHslu7F/
UDP0oQHO,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/famalicao/UDP0oQHO/
M1Eg6VEA,Paredes,PORTUGAL - Liga 3,https://www.flashscore.com/team/vitoria-guimaraes/M1Eg6VEA/
zoiy9OqH,Vitoria Guimaraes B,PORTUGAL - Liga 3,https://www.flashscore.com/team/paredes/zoiy9OqH/
fXaJS9HR,Otelul,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/otelul/fXaJS9HR/
MHezhveT,Campulung,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/campulung/MHezhveT/
0rGrwwNc,Hibernian,SCOTLAND - Premiership,https://www.flashscore.com/team/hearts/0rGrwwNc/
QFKRRD8M,Motherwell,Unknown,https://www.flashscore.com/team/celtic/QFKRRD8M/
AmdbMiWq,Hibernian,Unknown,https://www.flashscore.com/team/aberdeen/AmdbMiWq/
CpIX1bAo,Linlithgow Rose,SCOTLAND - CHAMPIONSHIP - ROUND 20,https://www.flashscore.com/team/linlithgow-rose/CpIX1bAo/
IXwQnebF,Turriff Utd,SCOTLAND - CHAMPIONSHIP - ROUND 20,https://www.flashscore.com/team/turriff-utd/IXwQnebF/
n5q7wXwi,East Kilbride,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/east-kilbride/n5q7wXwi/
x2TUpVYK,Banks O' Dee,SCOTLAND - CHAMPIONSHIP - ROUND 20,https://www.flashscore.com/team/banks-o'-dee/x2TUpVYK/
CdbzZ8hM,Rangers B,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/rangers-b/CdbzZ8hM/
OORsaEb2,Kelty Hearts,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/kelty-hearts/OORsaEb2/
8Sq6TnGq,Kelty Hearts,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/kelty-hearts/8Sq6TnGq/
CCtJzVN9,Queen of South,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/queen-of-south/CCtJzVN9/
jZF9jVXa,Benburb,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/benburb/jZF9jVXa/
Q3vBS6Vk,Montrose,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/montrose/Q3vBS6Vk/
jq9ih1dt,Stenhousemuir,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/stenhousemuir/jq9ih1dt/
U3Do88Fm,Inverness,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/inverness/U3Do88Fm/
SK2VYVvc,Inverness,SCOTLAND - LEAGUE ONE - ROUND 19,https://www.flashscore.com/team/inverness/SK2VYVvc/
fyWNZlwG,Kilmarnock B,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/kilmarnock-b/fyWNZlwG/
lKtxbjyN,Caledonian Braves,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/caledonian-braves/lKtxbjyN/
fguToQZ6,Buckie Thistle,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/buckie-thistle/fguToQZ6/
dCkdPa1J,Forfar Athletic,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/forfar-athletic/dCkdPa1J/
p2vm6Ap0,Camelon Juniors,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/camelon-juniors/p2vm6Ap0/
S6m25zND,Stirling University,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/stirling-university/S6m25zND/
h6Llka5D,Bonnyrigg Rose,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/bonnyrigg-rose/h6Llka5D/
j7dIT8hd,Spartans,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/spartans/j7dIT8hd/
bamj5M2T,Elgin City,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/elgin-city/bamj5M2T/
8OHa1wBB,Elgin City,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/elgin-city/8OHa1wBB/
zPi2ABQ1,Stranraer,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/stranraer/zPi2ABQ1/
GErEllh9,Stranraer,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/stranraer/GErEllh9/
xGJErA4q,Stranraer,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/stranraer/xGJErA4q/
0b3siLz1,Dumbarton,SCOTLAND - LEAGUE TWO - ROUND 18,https://www.flashscore.com/team/dumbarton/0b3siLz1/
6VR3c3zq,Tayport,SCOTLAND - LEAGUE TWO - ROUND 17,https://www.flashscore.com/team/tayport/6VR3c3zq/
rLsGQLgT,Ciudad Cieza,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/ciudad-cieza/rLsGQLgT/
0nDneDfl,Ourense CF,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/ourense-cf/0nDneDfl/
IDGLjl6p,CE Europa,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ce-europa/IDGLjl6p/
6RpzBH79,Real Sociedad,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/real-sociedad/6RpzBH79/
MoTP7drL,Huesca,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/huesca/MoTP7drL/
vTxTEFi6,Burgos CF,SPAIN - LaLiga2,https://www.flashscore.com/team/burgos-cf/vTxTEFi6/
Gl7VPIYB,Racing Santander,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/racing-santander/Gl7VPIYB/
48Z7G1Sf,Cordoba,SPAIN - LaLiga2,https://www.flashscore.com/team/mirandes/48Z7G1Sf/
Q14fiPNg,Osasuna B,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/osasuna/Q14fiPNg/
fBqFQex0,Barakaldo,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/barakaldo/fBqFQex0/
AB8XRSBQ,Torremolinos,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/torremolinos/AB8XRSBQ/
dY03Jvn2,Sanluqueno,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/sevilla/dY03Jvn2/
UkEeaAlL,Murcia,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/ce-europa/UkEeaAlL/
M9UEHJWi,PSV,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/psv/M9UEHJWi/
YH8HX5iP,AZ Alkmaar,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/sittard/YH8HX5iP/
6VbkuOqa,FC Volendam,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/fc-volendam/6VbkuOqa/
KK4FaFV3,Sparta Rotterdam,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/sparta-rotterdam/KK4FaFV3/
2RxOow1i,Drita,KOSOVO - SUPERLIGA - ROUND 13,https://www.flashscore.com/team/drita/2RxOow1i/
drFINprF,Eleven Wonders,GHANA - Premier League,https://www.flashscore.com/team/eleven-wonders/drFINprF/
M9WEsY10,Dreams,GHANA - Premier League,https://www.flashscore.com/team/dreams-fc/M9WEsY10/
jsa2ySLq,Bechem United,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/bechem-united/jsa2ySLq/
0ziZIiO5,Aduana,GHANA - Premier League,https://www.flashscore.com/team/young-apostles/0ziZIiO5/
UHkFfoD9,Nations FC,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/nations-fc/UHkFfoD9/
Ecy3FIOl,Young Apostles,GHANA - Premier League,https://www.flashscore.com/team/aduana-stars/Ecy3FIOl/
MceEOzkT,Asante Kotoko,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/asante-kotoko/MceEOzkT/
pI7Ye272,Aduana,GHANA - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/aduana/pI7Ye272/
QyLlExSh,Hohoe United,GHANA - Premier League,https://www.flashscore.com/team/holy-stars/QyLlExSh/
lGALDDtR,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/sc-farense/lGALDDtR/
8lGjdOzo,Hardenberg,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/hardenberg/8lGjdOzo/
OUs0KUs2,PSV,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/psv/OUs0KUs2/
SIjXTvub,RCB,REPUBLIC OF THE CONGO - Ligue 1,https://www.flashscore.com/team/as-bng/SIjXTvub/
d2nR6ig6,Sintrense,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/sintrense/d2nR6ig6/
IZPeUwtM,FC Porto,Unknown,https://www.flashscore.com/team/afs/IZPeUwtM/
YBFbLqQ4,Zakho,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/zakho/YBFbLqQ4/
z5nFsAsU,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ain/z5nFsAsU/
YqtVj85g,Levadiakos,GREECE - Super League,https://www.flashscore.com/team/panserraikos/YqtVj85g/
46PfJ545,Karditsa,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/karditsa/46PfJ545/
tY2cPujQ,Ellas Syrou,GREECE - Super League 2,https://www.flashscore.com/team/ellas-syrou/tY2cPujQ/
6DgwrndF,Bodrumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/bodrumspor/6DgwrndF/
AkEcaoNk,Erciyes 38,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/erciyes-38/AkEcaoNk/
2Jzfymql,Sakaryaspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/sakaryaspor/2Jzfymql/
SCKOcKJR,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/kamboi-eagles/SCKOcKJR/
vJsWo8aP,Bai Bureh Warriors,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bai-bureh-warriors/vJsWo8aP/
OfYWQ6Ib,Freetown City,Unknown,https://www.flashscore.com/team/diamond-stars/OfYWQ6Ib/
hUgsI8GG,SLIFA,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/slifa/hUgsI8GG/
p4jZJUo4,Wusum Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wusum-stars/p4jZJUo4/
6cWFatkF,Kallon,Unknown,https://www.flashscore.com/team/old-edwardians/6cWFatkF/
bBAvbmPp,Bai Bureh Warriors,Unknown,https://www.flashscore.com/team/bai-bureh-warriors/bBAvbmPp/
tWTpVd2P,Old Edwardians,Unknown,https://www.flashscore.com/team/kallon/tWTpVd2P/
hAQGxJs2,Bo Rangers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bo-rangers/hAQGxJs2/
SfrvtC21,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/SfrvtC21/
bXS712K2,Diamond Stars,Unknown,https://www.flashscore.com/team/freetown-city-fcfc/bXS712K2/
rqlCn7iB,Asswehly,Unknown,https://www.flashscore.com/team/al-dahra/rqlCn7iB/
v7GATwmr,Al Madina,Unknown,https://www.flashscore.com/team/al-madina/v7GATwmr/
8UezaUtS,Asaria,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/asaria/8UezaUtS/
GAJEO6nD,Din. Zagreb,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/din.-zagreb/GAJEO6nD/
40QU6cXB,Varteks Varazdin,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/varteks-varazdin/40QU6cXB/
6DxlaxHN,Parma,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/parma/6DxlaxHN/
8Sa8HInO,AC Milan,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/ac-milan/8Sa8HInO/
G8lYsMgU,Lecce,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/lecce/G8lYsMgU/
roasMsOT,Inter,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/inter/roasMsOT/
MZFZnvX4,Genoa,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/genoa/MZFZnvX4/
d0PJxeie,Genoa,Unknown,https://www.flashscore.com/team/genoa/d0PJxeie/
EBpeWPMH,CR Belouizdad,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/cr-belouizdad/EBpeWPMH/
O68blILd,Oued Fodda,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/oued-fodda/O68blILd/
jTBgEvMq,Singida Black Stars,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/singida-black-stars/jTBgEvMq/
n5dj8STB,Hafia,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/hafia/n5dj8STB/
hGHHy7Am,Oran,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/oran/hGHHy7Am/
CC8xk8IK,Pilisi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/pilisi/CC8xk8IK/
0SDQrKjo,Al Sareeh,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-sareeh/0SDQrKjo/
SG7yz9Bb,Moab,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/moab/SG7yz9Bb/
IXdxwL1D,Sama Al Sarhan,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/sama-al-sarhan/IXdxwL1D/
rF4PuNHf,Al Yarmouk,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-yarmouk/rF4PuNHf/
nRxJEDbA,Al Jazeera Amman,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-jazeera-amman/nRxJEDbA/
CAN5bprA,Al Tora,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-tora/CAN5bprA/
dYAMC2gj,Al Ramtha,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-ramtha/dYAMC2gj/
tKXAl8Qi,Shabab Talbieh,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-talbieh/tKXAl8Qi/
4SV9apYN,Chadormalu,IRAN - Persian Gulf Pro League,https://www.flashscore.com/team/sepahan/4SV9apYN/
SlbDdnKF,Al Karmal,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/al-karmal/SlbDdnKF/
82bYZm4O,Sama,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/sama/82bYZm4O/
hEXz24vE,Shabab Al Hussein,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-al-hussein/hEXz24vE/
jkDBe2Hs,Al Wehdat,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/al-wehdat/jkDBe2Hs/
0b2AsYKt,Maan,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/maan/0b2AsYKt/
h2HQHReU,Shabab Al Ordon,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/shabab-al-ordon/h2HQHReU/
MReaq9do,Al Salt,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/al-salt/MReaq9do/
ptsG9jLI,Sahab,JORDAN - SHIELD CUP - ROUND 9,https://www.flashscore.com/team/sahab/ptsG9jLI/
6oCa40nb,Grasshoppers,SWITZERLAND - Super League,https://www.flashscore.com/team/grasshoppers/6oCa40nb/
YXDi6MHo,Young Boys,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/young-boys/YXDi6MHo/
IHaUjgT1,Lugano,SWITZERLAND - Super League,https://www.flashscore.com/team/lugano/IHaUjgT1/
Wd10iFbk,Fiorentina,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/fiorentina/Wd10iFbk/
8IWnBiPF,Karakopru,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/karakopru/8IWnBiPF/
4QCcvgQF,Heist,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/heist/4QCcvgQF/
viXGgnyB,Arsenal,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/arsenal/viXGgnyB/
hSPZwbEh,Villarreal,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/villarreal/hSPZwbEh/
b7R6D073,Ebro,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ebro/b7R6D073/
Grisq7d5,CD Sant Jordi,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/cd-sant-jordi/Grisq7d5/
fZKFBvxG,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/fZKFBvxG/
IHj6lGVq,Trofense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/trofense/IHj6lGVq/
AizHP7s7,Azuaga,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/azuaga/AizHP7s7/
Y3spzgYR,Caudal Deportivo,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/caudal-deportivo/Y3spzgYR/
