page_id,url,page_title,domain,first_seen,last_seen,visit_count,status
65efc7c9d3b86439bed165b85739af87,https://www.flashscore.com/match/football/alvechurch-juaQ71lj/yeovil-CpsbdueR/?mid=Snrav8fB,Yeovil v Alvechurch LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:24:19.922330,2026-01-04T01:24:19.922330,1,active
74b54353301eaeee059e84d5e4ff03c7,https://www.flashscore.com/match/football/ethiopian-insurance-27bLOvM3/welayta-dicha-6PbLEfbd/?mid=QcvrAKDG,Welayta Dicha v Ethiopian Insurance LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:27:14.898595,2026-01-04T01:27:14.898595,1,active
d3164c7a63ca56fda9347db66fff1a3b,https://www.flashscore.com/match/football/ael-larissa-0hPDuF2d/kifisia-h2QDTB2A/?mid=4lFxxvBN,Kifisia v AEL Larissa LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:27:50.158924,2026-01-04T01:27:50.158924,1,active
c6d3389e718cbaeda35a573775bf5847,https://www.flashscore.com/match/football/floriana-hKIRewt8/valletta-WMTGoox8/?mid=Y121tmLs,Floriana v Valletta LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:28:27.031632,2026-01-04T01:28:27.031632,1,active
2cbc7ce86b914594c21415581895e48d,https://www.flashscore.com/match/football/hamrun-0EeKzT9a/sliema-WAHVfceE/?mid=fHjAvRkf,Hamrun v Sliema LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:28:39.533153,2026-01-04T01:28:39.533153,1,active
8425b8da05805a2938e704f695cc01ba,https://www.flashscore.com/match/football/armagh-nqBvMS2a/drumaness-MRtem5PA/?mid=8SbCD6xJ,Armagh v Drumaness LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:29:02.562296,2026-01-04T01:29:02.562296,1,active
60a04044a923f436890728339329e5a0,https://www.flashscore.com/match/football/ballinamallard-CCXuZ3WN/institute-hfFLQorH/?mid=KS35rRyg,Ballinamallard v Institute LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:29:18.986903,2026-01-04T01:29:18.986903,1,active
a42d3ec4268dede5418172cc88302340,https://www.flashscore.com/match/football/ballymena-Wngt5Qjo/larne-44wiLnI5/?mid=GYLwURMa,Ballymena v Larne LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:29:25.399654,2026-01-04T01:29:25.399654,1,active
525904c96c550fb4cb2976fbcd7361af,https://www.flashscore.com/match/football/carrick-rangers-8rJBTsfo/queens-university-CCutH6eO/?mid=8lzmQqMO,Carrick Rangers v Queens Univ. LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:30:50.854725,2026-01-04T01:30:50.854725,1,active
f776dc4ca3c0e352418f7588cf64dd3d,https://www.flashscore.com/match/football/cliftonville-rg548Ymb/dundela-QiaSVuJ0/?mid=bDFdpm7t,Cliftonville v Dundela LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:35:33.885515,2026-01-04T01:35:33.885515,1,active
cb82084112b4f75f381362f3a35c96f3,https://www.flashscore.com/match/football/ards-GpvXzQ1B/dungannon-OQcqR7D4/?mid=Sf8HOWpK,Dungannon v Ards LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:35:40.013871,2026-01-04T01:35:40.013871,1,active
5f0567c6450ae833ad4875e4289b7e1a,https://www.flashscore.com/match/football/glenavon-Aoh9RRSA/newington-fc-l6Q82b2g/?mid=f5bUxN5U,Glenavon v Newington LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:36:01.686670,2026-01-04T01:36:01.686670,1,active
8637b517091410bac9c321a39ea93f58,https://www.flashscore.com/match/football/limavady-hIPsvlmt/lisburn-rangers-prk24pPc/?mid=GKt5FS76,Limavady v Lisburn Rangers LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:36:13.178397,2026-01-04T01:36:13.178397,1,active
6949a9d61b1ebc4e5550fb4a8755f365,https://www.flashscore.com/match/football/bangor-fc-l85WT9To/linfield-YiTk9JCq/?mid=Sh7Dt565,Linfield v Bangor FC LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:37:39.990308,2026-01-04T01:37:39.990308,1,active
441ff59651366ba1b99faf039ee6e621,https://www.flashscore.com/match/football/harland-wolff-4z47nPvH/moyola-6ijb5Q9i/?mid=YVTvcQjn,Moyola v H&W Welders LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:42:11.819991,2026-01-04T01:42:11.819991,1,active
ae0e7c2f386a12ba1071a238d2719e12,https://www.flashscore.com/match/football/annagh-2cMhBdL7/portadown-Q7HfynXb/?mid=Mi0MvqyI,Portadown v Annagh LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:42:47.512054,2026-01-04T01:42:47.512054,1,active
81635c81e73f5a5880ea2b270fa43203,https://www.flashscore.com/match/football/1-dezembro-CIOU9e3Q/mafra-IPOO94UA/?mid=OSbcwlMq,1º Dezembro v Mafra LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:42:53.177745,2026-01-04T01:42:53.177745,1,active
6b69ce8c074e7b355d6fb2dba346ea28,https://www.flashscore.com/match/football/amora-xhGi5Usp/lusitano-gc-hj7ndQWN/?mid=ALvhaVr3,Amora v Lusitano GC LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:43:31.602898,2026-01-04T01:43:31.602898,1,active
b03be5e25e6ff7bbfcb9c7bd70a0d754,https://www.flashscore.com/match/football/sanjoanense-jaM2NNF9/trofense-CvPuKVY0/?mid=fcrSUS4M,Sanjoanense v Trofense LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:44:06.067693,2026-01-04T01:44:06.067693,1,active
5958fe253fafac0cee2e6e6865ff305f,https://www.flashscore.com/match/football/ad-fafe-zDTB8O0G/sao-joao-de-ver-UDP0oQHO/?mid=0vaPA7Dj,Sao Joao Ver v AD Fafe LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:44:12.594196,2026-01-04T01:44:12.594196,1,active
60a62199b942ab64a4a18c2e249c7b5b,https://www.flashscore.com/match/football/al-fayha-Meknfpi2/al-riyadh-l6Iu2w06/?mid=615YuHRa,Al Riyadh v Al Fayha LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:44:47.904862,2026-01-04T01:44:47.904862,1,active
864926ddf4d9fc4ce61626ab761809c8,https://www.flashscore.com/match/football/celtic-QFKRRD8M/dundee-utd-8QEB2FFp/?mid=A39ZZv4S,Celtic v Dundee Utd LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:44:56.065052,2026-01-04T01:44:56.065052,1,active
04a56c310300cdbddcce4d2ee2298a0a,https://www.flashscore.com/match/football/hibernian-f5Fnxcx4/motherwell-YuW7ZfMM/?mid=21lESdd2,Hibernian v Motherwell LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:45:30.993233,2026-01-04T01:45:30.993233,1,active
ac8ebfa71ee732e41113eeb32becb2f6,https://www.flashscore.com/match/football/kilmarnock-jX8ezy7G/livingston-MoYV5dic/?mid=4KXcz9F8,Livingston v Kilmarnock LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:45:38.182126,2026-01-04T01:45:38.182126,1,active
3a6fc9ed288274091a36c61e6ccb9a10,https://www.flashscore.com/match/football/falkirk-nHDF1ZUj/st-mirren-tAVXZEyT/?mid=xYV5YnpL,St. Mirren v Falkirk LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:46:11.922690,2026-01-04T01:46:11.922690,1,active
acddb352ae1b8f34cb84269fbb8b0225,https://www.flashscore.com/match/football/airdrieonians-KWzLBhEq/ayr-ruTxaWrd/?mid=htOxjGcJ,Ayr v Airdrieonians LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:46:19.069445,2026-01-04T01:46:19.069445,1,active
7f112380a92287564bcfd8c82e6597db,https://www.flashscore.com/match/football/dunfermline-Eg3xY5eg/morton-0xXZ4G63/?mid=8jHnstWo,Morton v Dunfermline LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:46:52.903787,2026-01-04T01:46:52.903787,1,active
1d3b69400a30ff106533e8f08c8f2bbe,https://www.flashscore.com/match/football/queen-s-park-xluR9CrL/st-johnstone-ULK83EjM/?mid=0bZguK0b,Queen's Park v St Johnstone LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:46:59.865222,2026-01-04T01:46:59.865222,1,active
716053cfadd1e580c12bebc1e951b60e,https://www.flashscore.com/match/football/arbroath-prrz4Uze/raith-YJUiAWcR/?mid=MDN2wbVA,Raith v Arbroath LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:47:33.720731,2026-01-04T01:47:33.720731,1,active
3dba9ce4bdd80ea2dbe17b22884f96e8,https://www.flashscore.com/match/football/alloa-bNZOACTk/montrose-vinuwjSQ/?mid=GSp8EVnC,Alloa v Montrose LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:47:41.993097,2026-01-04T01:47:41.993097,1,active
851259088ec224399a75680918aa1a84,https://www.flashscore.com/match/football/cove-rangers-4CIh5uRh/inverness-88JjyHiA/?mid=CfvHC9HO,Cove Rangers v Inverness LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:48:17.081405,2026-01-04T01:48:17.081405,1,active
29fba6ed6735c544af23289f9b5c491a,https://www.flashscore.com/match/football/hamilton-4QLusDEd/peterhead-bctNAhTE/?mid=2JJQWC2t,Peterhead v Hamilton LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:48:24.910334,2026-01-04T01:48:24.910334,1,active
bc72d0268450b10e365aad4fffa53eca,https://www.flashscore.com/match/football/kelty-hearts-UHbVkIde/queen-of-south-zaL44fyG/?mid=OY7ZUjXh,Queen of South v Kelty Hearts LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:48:28.262480,2026-01-04T01:48:28.262480,1,active
6f70f752e5812392cb548d1fcd5e14de,https://www.flashscore.com/match/football/east-fife-Y5sGF857/stenhousemuir-dWY6Y9zr/?mid=Ak6sTU15,Stenhousemuir v East Fife LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:48:48.100724,2026-01-04T01:48:48.100724,1,active
14cc8be10276c614fdd7546c668da26c,https://www.flashscore.com/match/football/annan-MusLmn5f/elgin-city-rPhWvCcE/?mid=rZUWx19m,Annan v Elgin City LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:49:03.485204,2026-01-04T01:49:03.485204,1,active
a2f26aafb6e2da786cfa7937a235586f,https://www.flashscore.com/match/football/clyde-rJHaVYqp/dumbarton-S6Xv3lj1/?mid=v1Ouyuv0,Dumbarton v Clyde LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:49:17.115161,2026-01-04T01:49:17.115161,1,active
688cf1b1908b3fe87b934f501ee41040,https://www.flashscore.com/match/football/east-kilbride-IPgeDw38/spartans-tGIU5Y1p/?mid=pbRmZI8C,East Kilbride v Spartans LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:49:23.665658,2026-01-04T01:49:23.665658,1,active
74745b9d54323c0cd565181081b4f8e8,https://www.flashscore.com/match/football/edinburgh-city-nFG30cQH/stirling-EkbhGY5S/?mid=6DFdXdwP,Edinburgh City v Stirling LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:49:48.485788,2026-01-04T01:49:48.485788,1,active
cf97edd6201ab66fcbfbd8c46b781014,https://www.flashscore.com/match/football/forfar-athletic-QmryvWCK/stranraer-vudJXTkl/?mid=dxe6i0Ot,Forfar Athletic v Stranraer LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:50:03.064364,2026-01-04T01:50:03.064364,1,active
3e50ddff2a5f3f9ee82cb02b70a0cfc6,https://www.flashscore.com/match/football/alaves-hxt57t2q/villarreal-lUatW5jE/?mid=GfPxln0m,Villarreal v Alaves LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:50:16.868536,2026-01-04T01:50:16.868536,1,active
03bdf75b11b3524ce165a2251fe2d8cd,https://www.flashscore.com/match/football/fc-andorra-O6ucWgAa/leonesa-O6FowKBc/?mid=trt8rPpp,Andorra v Cultural Leonesa LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:50:23.498976,2026-01-04T01:50:23.498976,1,active
9adf6196f574498c687a9206a493a5ac,https://www.flashscore.com/match/football/albacete-UirAofN6/real-sociedad-UJOGLItN/?mid=dGeKc1ke,Real Sociedad B v Albacete LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:50:47.530795,2026-01-04T01:50:47.530795,1,active
d7dc335b10c68aa6b06e38bf1a6c49c1,https://www.flashscore.com/match/football/arenas-getxo-djPpJ4we/real-madrid-fyNss8GQ/?mid=Qor4Xfem,Arenas Getxo v Real Madrid B LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:51:01.773369,2026-01-04T01:51:01.773369,1,active
6a4d662bf6c849f193db2b58eb2e33a4,https://www.flashscore.com/match/football/arenteiro-lWjqRFF0/lugo-IJTeVFYq/?mid=f3iYxHXP,Arenteiro v Lugo LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:51:17.570503,2026-01-04T01:51:17.570503,1,active
17579ae743ede9098e5ed22f21cef594,https://www.flashscore.com/match/football/ath-bilbao-AN5aNyMg/racing-club-ferrol-zcgwCMgS/?mid=04dnpYvg,Racing Club Ferrol v Ath Bilbao B LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:51:26.480528,2026-01-04T01:51:26.480528,1,active
af20661531ee2ee3490f61ccaabde14e,https://www.flashscore.com/match/football/az-alkmaar-2RxOow1i/fc-volendam-6VbkuOqa/?mid=fNudWQjK,AZ Alkmaar v FC Volendam LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:51:51.344876,2026-01-04T01:51:51.344876,1,active
fd843057a99ce041d5b94fd509280c88,https://www.flashscore.com/match/football/europa-point-KMgyPPeE/lincoln-red-imps-bHbMply6/?mid=OUTkeEU6,Europa Point v Lincoln Red Imps LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:52:06.285294,2026-01-04T01:52:06.285294,1,active
7410cc93c7e3f7b5f39d12646dc38a78,https://www.flashscore.com/match/football/hapoel-haifa-nsYMzMPe/hapoel-tel-aviv-jigstDrf/?mid=AT0VUD6k,Hapoel Haifa v Hapoel Tel Aviv LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:52:20.429927,2026-01-04T01:52:20.429927,1,active
6fb810d7c0e6d11398fef9a12fd1eae4,https://www.flashscore.com/match/football/jong-utrecht-2J6mntb0/waalwijk-lvM1vra5/?mid=rg1N79Cl,Waalwijk v Jong Utrecht LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:52:28.608356,2026-01-04T01:52:28.608356,1,active
69051353e164beb851875915210e81d3,https://www.flashscore.com/match/football/al-sharjah-YqFkJ2t6/al-wahda-21AL1RQp/?mid=fTESIJa3,Al Wahda v Al Sharjah LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:52:54.464610,2026-01-04T01:52:54.464610,1,active
d19dec31bc9a8ab9770f579ff798008a,https://www.flashscore.com/match/football/malkia-pr7cceRr/sitra-KEE9fgB1/?mid=h0SG7KJi,Malkia v Sitra LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:53:07.463830,2026-01-04T01:53:07.463830,1,active
38766adcd27215d264caf9e2c446b39a,https://www.flashscore.com/match/football/centro-olimpico-2y33oHE5/confianca-pb-pv52t5Ak/?mid=pnLfL3C7,Centro Olimpico U20 v Confianca PB U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:53:24.506081,2026-01-04T01:53:24.506081,1,active
48944c535fa9b469dea46bb1948e94b9,https://www.flashscore.com/match/football/ituano-SMFqF5cI/ivinhema-hx0R0Ph0/?mid=Y71ksoZQ,Ituano U20 v Ivinhema U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:53:34.058982,2026-01-04T01:53:34.058982,1,active
2f487aff8cdbdc52d8046e480b0d8fc6,https://www.flashscore.com/match/football/novorizontino-4zmJLO11/se-juventude-2cvvbfbB/?mid=Qsbsq74E,Novorizontino U20 v SE Juventude U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:54:02.055150,2026-01-04T01:54:02.055150,1,active
3e7f29c557e69b1b5fcab9ae9a1a6f73,https://www.flashscore.com/match/football/canaa-IHfmxJBc/piracicaba-2kyHO6y2/?mid=zw1GU7kL,NOV - CAN | Piracicaba U20 v Canaa U20 LIVE 10/01/2026 | Football - Flashscore | Summary,www.flashscore.com,2026-01-04T01:54:17.052012,2026-01-04T01:54:17.052012,1,active
b64253de6d099acf0573e083aa2cc601,https://www.flashscore.com/match/football/operario-pr-vReqwadi/portuguesa-EDU0Sglf/?mid=W8nnPoDr,POR - OPE | Portuguesa U20 v Operario PR U20 LIVE 10/01/2026 | Football - Flashscore | Summary,www.flashscore.com,2026-01-04T01:54:17.074118,2026-01-04T01:54:17.074118,1,active
294bab55d77e8aa0670dc484b991456f,https://www.flashscore.com/match/football/bragantino-K0CAXRlm/sao-luis-ma-zm4mKvG6/?mid=vB77WTK8,RB Bragantino U20 v Sao Luis MA U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:54:25.754144,2026-01-04T01:54:25.754144,1,active
002a97d9e77308460886132c720b9491,https://www.flashscore.com/match/football/nacional-am-manaus-8hwkmfI3/sao-jose-ec-I7amyC9l/?mid=xMHnNPse,Sao Jose EC U20 v Nacional-AM U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:54:54.747952,2026-01-04T01:54:54.747952,1,active
2a480089c78b220f753e9bbf9f656627,https://www.flashscore.com/match/football/marseille-WIWDwWDe/thonon-evian-ENJLvZ33/?mid=Y9CWYwne,Thonon Evian W v Marseille W LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:55:03.749677,2026-01-04T01:55:03.749677,1,active
6ee78f88d2c3e142da99874a77359ea0,https://www.flashscore.com/match/football/as-uam-tM4Hgiw8/douanes-niamey-zofpZTdb/?mid=0jDTt0Sa,Douanes Niamey v AS UAM LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:55:03.935974,2026-01-04T01:55:03.935974,1,active
e1b53e856c3820181c67b72c708d6529,https://www.flashscore.com/match/football/espoir-8bhhX7RA/sahel-WKdnEd5s/?mid=2F9pwIRO,Espoir v Sahel LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:55:11.741202,2026-01-04T01:55:11.741202,1,active
dc6e96f24a70f85ac10262a49c1df13b,https://www.flashscore.com/match/football/asfan-KdDQmabI/tagour-Orb4azZ8/?mid=dI6xuvcC,Tagour Provincial Club v ASFAN LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:55:52.746023,2026-01-04T01:55:52.746023,1,active
0cc882e6020c4b57ef51236796961305,https://www.flashscore.com/match/football/js-tahoua-Mawqn4bt/renaissance-hjxMLTIt/?mid=6TZfcLCt,Tahoua v Renaissance LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:56:02.833713,2026-01-04T01:56:02.833713,1,active
338d45dbc2e3febd8e578956a56cb7a6,https://www.flashscore.com/match/football/as-zam-jL9qWdNF/urana-Qw7ITYKI/?mid=Egw3easg,Urana v AS ZAM LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:56:04.230348,2026-01-04T01:56:04.230348,1,active
ec1464f9f9a8189c1528543da8e84221,https://www.flashscore.com/match/football/police-nZojyofR/us-gendarmerie-4OI9Vfj6/?mid=ALWBgwC5,US Gendarmerie v Police LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:56:47.866316,2026-01-04T01:56:47.866316,1,active
9c6d98f306880b959e8ae8c17bf94010,https://www.flashscore.com/match/football/real-madrid-4xlfVfnP/sevilla-rJdhcQiF/?mid=lE21UdbT,Real Madrid W v Sevilla FC W LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:56:58.415119,2026-01-04T01:56:58.415119,1,active
7bfb4b2a9f1dc1875a178ed32a9fe263,https://www.flashscore.com/match/football/bandirmaspor-8rZvLOl2/sakaryaspor-2Jzfymql/?mid=lKykSzx1,Sakaryaspor v Bandirmaspor LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:57:00.061104,2026-01-04T01:57:00.061104,1,active
68fd11a2179f62c195b7c4b2322a5800,https://www.flashscore.com/match/football/bangu-82lJ5dFF/ibrachina-U9XR6ghp/?mid=IDtx31em,Ibrachina U20 v Bangu U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:57:36.107875,2026-01-04T01:57:36.107875,1,active
424403667e764ac14a94053d93c9658a,https://www.flashscore.com/match/football/juve-stabia-hKSfjtsQ/pescara-WW0i6v4C/?mid=tEUugwW1,Juve Stabia v Pescara LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:57:51.944873,2026-01-04T01:57:51.944873,1,active
928a58607871b09b5c0bd9cf6f6cf4f1,https://www.flashscore.com/match/football/east-end-lions-SCub9E46/luawa-Ygzjz8gA/?mid=WbyGMUhf,East End Lions v Luawa LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:58:00.802531,2026-01-04T01:58:00.802531,1,active
9532e12be65e18fc5348477af1684dd0,https://www.flashscore.com/match/football/qatar-GEEuPVTi/syria-tOCOfG84/?mid=jNhKL8mI,Syria U23 v Qatar U23 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:58:28.457931,2026-01-04T01:58:28.457931,1,active
e3f0d9af6623727443a4af282e875a72,https://www.flashscore.com/match/football/hapoel-petah-tikva-0Q2H9Ccm/ironi-tiberias-EsnkB6qC/?mid=dQzdGEid,Ironi Tiberias v Hapoel Petah Tikva LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:58:43.335503,2026-01-04T01:58:43.335503,1,active
483ffdc373908b571f1dfa299bb42c74,https://www.flashscore.com/match/football/lumezzane-8hzzdqhG/pergolettese-pvWU6W5U/?mid=jmdesXP6,Pergolettese v Lumezzane LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:58:51.527924,2026-01-04T01:58:51.527924,1,active
4d951a05a87055d345bf5b56880149c2,https://www.flashscore.com/match/football/inter-rqn271Ga/pro-patria-z7SoCKCQ/?mid=rNhmqgef,Pro Patria v Inter U23 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:59:20.093740,2026-01-04T01:59:20.093740,1,active
ba5c3c7a7a78d0f85d24eb8ca26280ba,https://www.flashscore.com/match/football/as-roma-zVqqL0ma/sassuolo-QDdvI0zl/?mid=WSbSzRdT,AS Roma v Sassuolo LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:59:33.792146,2026-01-04T01:59:33.792146,1,active
640c24038f6fb7acfd9d79015cfaa59e,https://www.flashscore.com/match/football/akritas-chloraka-trCLzEsJ/apoel-OKJwmfm3/?mid=t4ZlsD4n,APOEL v Chloraka LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-04T01:59:43.449863,2026-01-04T01:59:43.449863,1,active
